,id,symbol,open,close,high,low,average,volume,value,ptVolume,ptValue,change,percentage,object,tradingDate
93,VIC2021-02-18,VIC,107.5,110.0,110.0,106.1,107.49,1434400,154186498000.0,20060.0,2142407940.0,2.0,1.85,adPrice,2021-02-18
94,VIC2021-02-17,VIC,106.3,108.0,108.0,106.2,107.13,1253600,134295667000.0,0.0,0.0,1.8,1.69,adPrice,2021-02-17
95,VIC2021-02-09,VIC,104.0,106.2,106.5,101.5,104.01,1758000,182849126000.0,0.0,0.0,5.2,5.15,adPrice,2021-02-09
96,VIC2021-02-08,VIC,107.8,101.0,107.8,101.0,103.052155,3422500,352696009000.0,0.0,0.0,-6.5,-6.05,adPrice,2021-02-08
97,VIC2021-02-05,VIC,105.0,107.5,107.5,105.0,106.41,922900,98202321000.0,171000.0,18035423200.0,2.5,2.38,adPrice,2021-02-05
98,VIC2021-02-04,VIC,107.4,105.0,107.5,102.0,105.85,1022400,108225217000.0,0.0,0.0,-2.5,-2.33,adPrice,2021-02-04
99,VIC2021-02-03,VIC,105.0,107.5,108.0,105.0,107.15,1698900,182036840000.0,3680600.0,393785049000.0,1.6,1.51,adPrice,2021-02-03
100,VIC2021-02-02,VIC,99.0,105.9,105.9,99.0,103.986,1771200,184179999000.0,11380.0,12028.66,6.9,6.97,adPrice,2021-02-02
101,VIC2021-02-01,VIC,99.4,99.0,103.0,98.8,101.15,1340000,135537082000.0,378300.0,37922701000.0,-0.4,-0.4,adPrice,2021-02-01
102,VIC2021-01-29,VIC,92.5,99.4,99.5,92.5,97.05,1692900,164288823000.0,0.0,0.0,6.4,6.88,adPrice,2021-01-29
103,VIC2021-01-28,VIC,94.3,93.0,96.0,93.0,94.2,1742900,164188963000.0,0.0,0.0,-7.0,-7.0,adPrice,2021-01-28
104,VIC2021-01-27,VIC,101.5,100.0,103.0,99.5,101.37,1488900,150928605000.0,83900.0,8504859100.0,-1.5,-1.48,adPrice,2021-01-27
105,VIC2021-01-26,VIC,104.8,101.5,105.0,99.6,102.45,1028600,105379570000.0,0.0,0.0,-3.3,-3.15,adPrice,2021-01-26
106,VIC2021-01-25,VIC,105.0,104.8,105.8,104.1,104.67,827300,86590964000.0,0.0,0.0,-0.2,-0.19,adPrice,2021-01-25
107,VIC2021-01-22,VIC,105.1,105.0,106.5,105.0,105.74,1094200,115697181000.0,0.0,0.0,-0.1,-0.1,adPrice,2021-01-22
108,VIC2021-01-21,VIC,105.0,105.1,105.2,103.0,104.02,1564600,162756723000.0,0.0,0.0,1.8,1.74,adPrice,2021-01-21
109,VIC2021-01-20,VIC,103.0,103.3,105.0,102.5,103.38,1875500,193890730000.0,100000.0,10449999900.0,0.6,0.58,adPrice,2021-01-20
110,VIC2021-01-19,VIC,110.3,102.7,110.3,102.6,105.28,1367600,143978316000.0,823660.0,90849698000.0,-7.6,-6.89,adPrice,2021-01-19
111,VIC2021-01-18,VIC,112.0,110.3,112.1,110.1,110.6,826900,91451777000.0,20000.0,2070000000.0,-0.9,-0.81,adPrice,2021-01-18
112,VIC2021-01-15,VIC,111.4,111.2,112.2,109.8,110.4895,1238000,136786002000.0,4000.0,4416.0,0.8,0.72,adPrice,2021-01-15
113,VIC2021-01-14,VIC,111.5,110.4,112.3,110.0,111.24,1439100,160085508000.0,5796600.0,627689650000.0,-0.7,-0.63,adPrice,2021-01-14
114,VIC2021-01-13,VIC,114.4,111.1,114.6,111.1,113.22886,1237900,140166005000.0,18830.0,21312.945,-3.3,-2.88,adPrice,2021-01-13
115,VIC2021-01-12,VIC,116.0,114.4,116.0,113.7,114.84,981100,112666018000.0,400000.0,45888799000.0,0.6,0.53,adPrice,2021-01-12
116,VIC2021-01-11,VIC,112.8,113.8,114.6,112.8,113.71,1536700,174733050000.0,3785000.0,417429586000.0,2.0,1.79,adPrice,2021-01-11
117,VIC2021-01-08,VIC,110.1,111.8,112.7,110.1,111.87,1348700,150874112000.0,228800.0,25610940400.0,1.7,1.54,adPrice,2021-01-08
118,VIC2021-01-07,VIC,110.4,110.1,111.0,109.0,110.33,862300,95136801000.0,520600.0,57338536000.0,-0.1,-0.09,adPrice,2021-01-07
119,VIC2021-01-06,VIC,110.0,110.2,110.5,108.9,109.98,1283000,141108560000.0,132800.0,14608000000.0,0.5,0.46,adPrice,2021-01-06
120,VIC2021-01-05,VIC,107.2,109.7,109.9,107.2,108.63,1192200,129510228000.0,0.0,0.0,1.7,1.57,adPrice,2021-01-05
121,VIC2021-01-04,VIC,108.5,108.0,109.0,106.5,108.52,991100,107556643000.0,0.0,0.0,-0.2,-0.18,adPrice,2021-01-04
122,VCB2021-07-02,VCB,116.4,114.9,116.6,114.0,115.05,1727200,198707053000.0,40090.0,4718386200.0,-1.5,-1.29,adPrice,2021-07-02
123,VCB2021-07-01,VCB,116.7,116.4,116.8,115.0,116.12,1836400,213249573000.0,220000.0,25564799000.0,0.0,0.0,adPrice,2021-07-01
124,VCB2021-06-30,VCB,114.0,116.4,117.2,114.0,115.81,2768000,320555745000.0,569000.0,65597399000.0,2.4,2.11,adPrice,2021-06-30
125,VCB2021-06-29,VCB,112.0,114.0,114.0,111.5,113.29,1853100,209928716000.0,500000.0,56817000000.0,1.4,1.24,adPrice,2021-06-29
126,VCB2021-06-28,VCB,112.6,112.6,113.0,111.1,112.14,1524500,170951197000.0,836000.0,92711199000.0,0.0,0.0,adPrice,2021-06-28
127,VCB2021-06-25,VCB,110.7,112.6,112.8,108.9,111.445404,1688800,188209005000.0,63319.0,70067.805,1.9,1.72,adPrice,2021-06-25
128,VCB2021-06-24,VCB,110.0,110.7,110.8,107.8,109.31,1143400,124980257000.0,0.0,0.0,1.0,0.91,adPrice,2021-06-24
129,VCB2021-06-23,VCB,108.0,109.7,111.0,107.0,109.23,2248600,245618393000.0,436000.0,47257928000.0,2.1,1.95,adPrice,2021-06-23
130,VCB2021-06-22,VCB,107.1,107.6,108.5,106.5,107.68,1481900,159569887000.0,689100.0,74161103000.0,1.0,0.94,adPrice,2021-06-22
131,VCB2021-06-21,VCB,108.0,106.6,108.2,106.0,107.3,2107900,226185576000.0,900000.0,96487203000.0,-1.9,-1.75,adPrice,2021-06-21
132,VCB2021-06-18,VCB,104.5,108.5,109.0,104.3,106.42,3234900,344271520000.0,590000.0,63176602000.0,4.3,4.13,adPrice,2021-06-18
133,VCB2021-06-17,VCB,104.0,104.2,105.0,102.0,104.56,1557000,162805187000.0,1339100.0,140096406000.0,0.2,0.19,adPrice,2021-06-17
134,VCB2021-06-16,VCB,102.5,104.0,106.0,102.5,104.5,2898400,302871609000.0,0.0,0.0,1.2,1.17,adPrice,2021-06-16
135,VCB2021-06-15,VCB,102.1,102.8,103.0,101.0,102.14,1420700,145111286000.0,20000.0,1898000000.0,0.8,0.78,adPrice,2021-06-15
136,VCB2021-06-14,VCB,102.1,102.0,103.4,101.3,102.55,1459700,149694120000.0,89000.0,9224999900.0,-0.8,-0.78,adPrice,2021-06-14
137,VCB2021-06-11,VCB,101.1,102.8,103.5,100.5,102.16,2048000,209226072000.0,0.0,0.0,1.0,0.98,adPrice,2021-06-11
138,VCB2021-06-10,VCB,102.0,101.8,102.9,100.0,101.69,2262500,230083281000.0,20000.0,2140000000.0,-0.2,-0.2,adPrice,2021-06-10
139,VCB2021-06-09,VCB,100.0,102.0,102.0,99.2,100.793686,2393900,241290002000.0,4000.0,4280.0,2.0,2.0,adPrice,2021-06-09
140,VCB2021-06-08,VCB,103.0,100.0,104.0,100.0,101.76,2351600,239295463000.0,0.0,0.0,-3.0,-2.91,adPrice,2021-06-08
141,VCB2021-06-07,VCB,104.3,103.0,104.9,101.2,102.88,2969900,305529586000.0,54000.0,5478400000.0,-1.9,-1.81,adPrice,2021-06-07
142,VCB2021-06-04,VCB,106.5,104.9,106.5,104.1,105.42,2405800,253620748000.0,540000.0,57472000000.0,-1.8,-1.69,adPrice,2021-06-04
143,VCB2021-06-03,VCB,106.1,106.7,108.0,106.0,106.9,2802000,299541299000.0,0.0,0.0,0.7,0.66,adPrice,2021-06-03
144,VCB2021-06-02,VCB,104.0,106.0,107.5,103.7,105.6206,4274100,451433005000.0,114200.0,113080.56,2.3,2.22,adPrice,2021-06-02
145,VCB2021-06-01,VCB,99.4,103.7,104.2,98.7,101.9,4533500,461966279000.0,40000.0,3944000000.0,5.1,5.17,adPrice,2021-06-01
146,VCB2021-05-31,VCB,101.0,98.6,101.0,98.3,99.03,2621000,259566862000.0,200000.0,19705399300.0,-1.0,-1.0,adPrice,2021-05-31
147,VCB2021-05-28,VCB,99.0,99.6,101.1,97.6,99.12,2196000,217669583000.0,34000.0,3366000130.0,0.9,0.91,adPrice,2021-05-28
148,VCB2021-05-27,VCB,100.4,98.7,100.4,98.0,99.41,1455000,144644637000.0,363400.0,35965211000.0,-1.7,-1.69,adPrice,2021-05-27
149,VCB2021-05-26,VCB,99.9,100.4,101.8,99.7,100.56,2356000,236923847000.0,0.0,0.0,0.6,0.6,adPrice,2021-05-26
150,VCB2021-05-25,VCB,97.4,99.8,100.0,97.4,99.34,3816000,379078115000.0,634000.0,62938800000.0,2.4,2.46,adPrice,2021-05-25
151,VCB2021-05-24,VCB,97.5,97.4,98.5,96.5,97.36,1814700,176683450000.0,60000.0,5923999700.0,0.6,0.62,adPrice,2021-05-24
152,VCB2021-05-21,VCB,96.3,96.8,98.0,96.0,97.03,1459200,141592871000.0,340000.0,33095600100.0,-2.2,-2.22,adPrice,2021-05-21
153,VCB2021-05-20,VCB,94.1,99.0,99.0,94.1,95.87,1904100,182553444000.0,34000.0,3366000130.0,4.9,5.21,adPrice,2021-05-20
154,VCB2021-05-19,VCB,94.6,94.1,94.6,93.8,94.12,1678100,157949313000.0,60000.0,5729999900.0,-0.5,-0.53,adPrice,2021-05-19
155,VCB2021-05-18,VCB,95.3,94.6,96.0,94.5,95.11,2103400,200056062000.0,0.0,0.0,-1.4,-1.46,adPrice,2021-05-18
156,VCB2021-05-17,VCB,97.1,96.0,97.3,95.8,96.48,1715100,165474648000.0,0.0,0.0,-0.9,-0.93,adPrice,2021-05-17
157,VCB2021-05-14,VCB,97.4,96.9,98.3,96.6,97.24,1403600,136492057000.0,40000.0,3960000000.0,0.1,0.1,adPrice,2021-05-14
158,VCB2021-05-13,VCB,97.2,96.8,97.8,96.8,97.16,1698000,164983063000.0,69000.0,6831000100.0,-0.5,-0.51,adPrice,2021-05-13
159,VCB2021-05-12,VCB,97.9,97.3,97.9,97.0,97.39,1218300,118648144000.0,0.0,0.0,-0.6,-0.61,adPrice,2021-05-12
160,VCB2021-05-11,VCB,98.2,97.9,99.3,97.5,98.56,1171500,115461964000.0,100000.0,9866300400.0,-0.2,-0.2,adPrice,2021-05-11
161,VCB2021-05-10,VCB,96.7,98.1,98.2,95.9,97.16,1674000,162641953000.0,69000.0,6899999700.0,1.1,1.13,adPrice,2021-05-10
162,VCB2021-05-07,VCB,98.9,97.0,99.0,96.7,97.75,2284800,223331123000.0,0.0,0.0,-2.3,-2.32,adPrice,2021-05-07
163,VCB2021-05-06,VCB,101.2,99.3,101.7,99.0,100.07,1161200,116204626000.0,0.0,0.0,-1.9,-1.88,adPrice,2021-05-06
164,VCB2021-05-05,VCB,99.1,101.2,102.0,99.1,100.85,1826700,184224449000.0,69000.0,6968999900.0,2.1,2.12,adPrice,2021-05-05
165,VCB2021-05-04,VCB,99.0,99.1,99.6,98.0,98.88,1496300,147950125000.0,155500.0,15395122200.0,-0.9,-0.9,adPrice,2021-05-04
166,VCB2021-04-29,VCB,99.0,100.0,100.0,98.0,98.91,1615700,159803097000.0,0.0,0.0,1.0,1.01,adPrice,2021-04-29
167,VCB2021-04-28,VCB,99.0,99.0,99.3,97.7,98.67,1426900,140791415000.0,127000.0,12829802500.0,0.0,0.0,adPrice,2021-04-28
168,VCB2021-04-27,VCB,98.6,99.0,99.6,97.7,98.56,1191800,117468922000.0,0.0,0.0,0.4,0.41,adPrice,2021-04-27
169,VCB2021-04-26,VCB,104.0,98.6,104.0,97.9,100.6,3595400,361688531000.0,100000.0,10030199800.0,-5.4,-5.19,adPrice,2021-04-26
170,VCB2021-04-23,VCB,103.0,104.0,104.0,100.5,102.45,2285300,234129162000.0,293500.0,29662394400.0,1.0,0.97,adPrice,2021-04-23
171,VCB2021-04-22,VCB,103.0,103.0,105.6,102.2,103.82,2981300,309505655000.0,330400.0,34300807200.0,0.0,0.0,adPrice,2021-04-22
172,VCB2021-04-20,VCB,99.1,103.0,105.0,98.5,101.76,6274200,638466200000.0,0.0,0.0,4.5,4.57,adPrice,2021-04-20
173,VCB2021-04-19,VCB,97.0,98.5,98.5,95.8,96.53,1387500,133928583000.0,121000.0,11643196400.0,2.2,2.28,adPrice,2021-04-19
174,VCB2021-04-16,VCB,97.3,96.3,98.5,96.0,97.09,1515900,147184632000.0,100000.0,9693400100.0,-1.2,-1.23,adPrice,2021-04-16
175,VCB2021-04-15,VCB,99.8,97.5,99.8,96.8,98.24,2152800,211500483000.0,0.0,0.0,-1.2,-1.22,adPrice,2021-04-15
176,VCB2021-04-14,VCB,97.3,98.7,98.7,96.9,97.54,1336800,130388541000.0,100000.0,9753799700.0,1.2,1.23,adPrice,2021-04-14
