tradingdate,open,high,low,close,volume,adj_close,SMA_20,SMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,VOLUME_SMA_20,CDL_DOJI_10_0.1,CDL_SHOOTINGSTAR,CDL_HAMMER,CDL_HANGINGMAN,CDL_EVENINGSTAR,CDL_MORNINGSTAR,CDL_INVERTEDHAMMER,SIGNAL_SMA_20_X_SMA_50,SIGNAL_PRICE_X_BBU_20_SELL,SIGNAL_PRICE_X_BBL_20_BUY,SIGNAL_RSI_70_SELL,SIGNAL_RSI_30_BUY,symbol
2021-06-22,118.0,118.7,117.1,117.5,2161600,117.5,112.02500000000002,,99.62776240447148,112.02500000000002,124.42223759552856,22.132983879542127,0.7208153210669574,71.3999276854292,,,,2162320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,VIC
2021-06-21,117.5,118.9,117.3,117.4,1497200,117.4,112.75000000000003,,100.88770679843154,112.75000000000003,124.61229320156852,21.04176177661816,0.695999201882193,71.01792645259458,,,,2144615.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,VIC
2021-06-18,118.0,118.3,117.0,117.4,1788400,117.4,113.33000000000001,,101.75276371494459,113.33000000000001,124.90723628505543,20.43101788591797,0.675775975361831,71.01792645259458,,,,2126125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,VIC
2021-06-17,118.0,118.9,117.0,117.0,2848500,117.0,114.08000000000001,,103.64916110756185,114.08000000000001,124.51083889243817,18.28688445378359,0.639969566691172,69.29797227171703,,,,2139340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-06-16,121.7,121.7,119.0,119.1,1180600,119.1,114.88500000000002,,105.57387224875579,114.88500000000002,124.19612775124425,16.20947512946725,0.7263420775983195,72.99563163188893,,,,2069115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,VIC
2021-06-15,120.0,122.0,119.5,121.7,1348000,121.7,115.82000000000001,,107.80511384984109,115.82000000000001,123.83488615015892,13.840245467378544,0.8668174375679316,76.73205890028625,,,,2018755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,VIC
2021-06-14,118.2,120.5,118.1,120.0,1933100,120.0,116.62,,110.5183280979712,116.62,122.7216719020288,10.464194652767617,0.7769732668579041,69.91991722561937,,,,1972215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-06-11,117.0,118.0,116.3,118.0,1729000,118.0,117.09,,112.20496161734512,117.09,121.97503838265489,8.344074443000912,0.5931415404258745,62.85053363956723,3.6933118608271656,-1.274083481045058,4.967395341872224,1969270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-06-10,118.5,119.2,116.5,116.5,2929000,116.5,117.36500000000001,,113.33845060877083,117.36500000000001,121.39154939122919,6.861584614202158,0.39258793125893443,58.10545418724479,3.061883355549895,-1.5244095890578624,4.586292944607758,2041675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-06-09,120.0,121.0,117.0,118.8,1813300,118.8,117.60500000000002,,113.84602407563011,117.60500000000002,121.36397592436992,6.392544406054004,0.6589528669567483,62.74941814437436,2.8555827284740474,-1.3845681729069685,4.240150901381016,2006990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-06-08,124.9,125.7,119.0,119.8,2699600,119.8,117.99500000000003,,115.1311040521746,117.99500000000003,120.85889594782546,4.8542666177811356,0.8151301640987536,64.58741929348129,2.7833381895623575,-1.1654501694549269,3.9487883590172843,1991645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-06-07,122.8,126.5,122.0,123.0,3681800,123.0,118.39500000000002,,115.11202878477647,118.39500000000002,121.67797121522358,5.545793682543272,1.2013463868714422,69.73383409811883,3.0962291582194865,-0.6820473606382382,3.7782765188577248,2037475.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,VIC
2021-06-04,118.5,121.0,118.5,121.0,3689200,121.0,118.57000000000002,,115.12726852630337,118.57000000000002,122.01273147369668,5.807086908487228,0.8529174463018389,63.52048550380118,2.9922888500332334,-0.6287901350595932,3.6210789850928267,2132480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-06-03,118.0,118.8,117.0,118.5,2488900,118.5,118.56500000000003,,115.12216686434293,118.56500000000003,122.00783313565712,5.807503286226282,0.4905601001502473,56.717578236758314,2.530062594749353,-0.8728131122747791,3.402875707024132,2147190.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-06-02,120.2,121.9,117.0,117.5,3130600,117.5,118.49000000000004,,115.02307052278778,118.49000000000004,121.9569294772123,5.851851594585636,0.35722236253907147,54.21633695108324,2.020810442634499,-1.1056522115117065,3.1264626541462053,2169425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-06-01,116.2,121.0,116.0,120.0,2155400,120.0,118.59000000000003,,115.0703977497489,118.59000000000003,122.10960225025116,5.935748798804494,0.7003067249856662,59.07534510292888,1.948191538257646,-0.9426168927108476,2.8908084309684936,2160200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-05-31,119.8,120.0,116.0,117.5,1846800,117.5,118.63000000000004,,115.17972464867472,118.63000000000004,122.08027535132535,5.816868163744948,0.33624495367217816,53.0159618853932,1.5292046050970782,-1.0892830606971322,2.6184876657942104,2166990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-05-28,120.1,123.0,119.0,119.8,1847400,119.8,118.74500000000005,,115.29972787722848,118.74500000000005,122.19027212277162,5.8028079039480716,0.6531083703123063,57.35018999054983,1.5040783977088665,-0.8915274144682752,2.3956058121771417,2171195.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-05-27,120.9,121.0,119.0,120.3,2081300,120.3,118.88500000000006,,115.42593943390078,118.88500000000006,122.34406056609934,5.819170738275275,0.7045353027159632,58.251814847733016,1.5215835359655046,-0.6992178209693098,2.2208013569348144,2206545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-05-26,122.0,122.2,120.5,121.7,1677500,121.7,119.12500000000004,,115.58501412432753,119.12500000000004,122.66498587567256,5.943313117603378,0.8637020161147918,60.75360706926383,1.687060228955744,-0.4269929023832564,2.1140531313390003,2226360.0,100.0,0.0,0.0,-100.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-05-25,122.4,122.4,121.2,122.3,1514900,122.3,119.36500000000005,,115.65163225630016,119.36500000000005,123.07836774369994,6.221870303187516,0.8951938243902013,61.809871498583036,1.848769805232564,-0.21222666088514908,2.060996466117713,2194025.0,100.0,0.0,0.0,-100.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-05-24,122.5,123.6,121.0,122.1,1985800,122.1,119.60000000000005,,115.81952383952198,119.60000000000005,123.38047616047812,6.321866489093766,0.8306461797240637,61.2184209227984,1.8994983984539004,-0.12919845413105024,2.0286968525849507,2218455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-05-21,123.0,123.0,120.5,122.5,1622400,122.5,119.85500000000005,,116.01496093770608,119.85500000000005,123.69503906229401,6.4078078716682105,0.844397538292212,62.00156383326488,1.9495186482376,-0.06334256347788081,2.0128612117154807,2210155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-05-20,120.1,123.2,120.0,122.9,2084900,122.9,120.15000000000005,,116.32612761720044,120.15000000000005,123.97387238279966,6.3651641827708785,0.8595831299666145,62.81032920794025,1.9980275390293514,-0.011866938148903383,2.0098944771782548,2171975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-05-19,120.0,121.0,118.1,120.1,2178400,120.1,120.20000000000005,,116.4063210468015,120.20000000000005,123.9936789531986,6.312277792343677,0.4868201815132856,54.12584139265654,1.624285794356254,-0.30848694625760054,1.9327727406138546,2221865.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-05-18,124.0,126.0,121.0,121.0,2452700,121.0,120.16500000000005,,116.41465334936339,120.16500000000005,123.9153466506367,6.241995007925197,0.6113230426123678,56.22114380306352,1.4453919184387871,-0.389904657740054,1.8352965761788411,2277100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-05-17,126.0,130.0,124.0,124.0,2417900,124.0,120.36500000000005,,116.2612090696602,120.36500000000005,124.4687909303399,6.8189106971957845,0.9428831855353456,62.388056551233504,1.6836408563064538,-0.12132457589790979,1.8049654322043636,2301340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-05-14,126.5,127.0,123.2,125.3,2609800,125.3,120.73000000000006,,116.25111621049074,120.73000000000006,125.20888378950939,7.41966999007591,1.0101717542553825,64.70804534325131,1.9887938253784228,0.14706271453924735,1.8417311108391754,2345380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,VIC
2021-05-13,128.0,130.0,126.5,126.5,1723500,126.5,121.23000000000006,116.36400000000003,116.52464135267772,121.23000000000006,125.9353586473224,7.7626967703082395,1.0599998209487087,66.7470263382208,2.321956655522669,0.38418043574679506,1.937776219775874,2285105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,VIC
2021-05-12,130.0,132.0,128.0,129.8,1390400,129.8,121.78000000000006,116.90000000000003,115.91157602077585,121.78000000000006,127.64842397922426,9.637746722325835,1.183318044878225,71.60539697941101,2.943951451472685,0.8049401853574487,2.1390112661152365,2263960.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,True,False,VIC
2021-05-11,132.5,133.4,130.5,131.0,1164200,131.0,122.34000000000006,117.46000000000004,115.31137282252564,122.34000000000006,129.36862717747448,11.490317439062311,1.1160520241956922,73.14208076367669,3.4818477425187098,1.0742691811227787,2.407578561395931,2187190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,True,False,VIC
2021-05-10,132.0,132.5,129.1,132.5,1099300,132.5,122.81500000000005,118.05200000000005,114.50493983174977,122.81500000000005,131.12506016825034,13.532646937670943,1.0827274293995368,74.96587492589384,3.9888077918943026,1.2649833843986973,2.7238244074956053,2058065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,True,False,VIC
2021-05-07,132.0,132.0,128.5,132.0,1769100,132.0,123.36500000000005,118.57600000000004,114.19651593773868,123.36500000000005,132.53348406226144,14.863995561563447,0.9709066374201749,73.18197289587889,4.201025851212506,1.181761154973521,3.0192646962389853,1962060.0,100.0,0.0,0.0,-100.0,0.0,0.0,0.0,True,False,False,True,False,VIC
2021-05-06,133.7,134.0,131.0,132.5,1064200,132.5,124.06500000000005,119.18600000000004,114.36669602456534,124.06500000000005,133.76330397543475,15.634230404118325,0.9348698505102214,73.85205742576565,4.331866381008993,1.0500813478160063,3.2817850331929868,1890825.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,True,False,False,True,False,VIC
2021-05-05,133.6,135.8,133.6,133.7,1268600,133.7,124.87500000000004,119.80000000000004,114.80626125078464,124.87500000000004,134.94373874921544,16.126108106851486,0.9382376094864726,75.43825715496409,4.494443192359853,0.9701265273334929,3.52431666502636,1797725.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,VIC
2021-05-04,130.6,134.9,126.9,133.6,1732600,133.6,125.55500000000004,120.41200000000005,115.06682093974561,125.55500000000004,136.04317906025446,16.706907825661137,0.8835270142596517,75.02978964763994,4.505468348014787,0.7849213463907416,3.7205470016240456,1776585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,VIC
2021-04-29,131.5,133.0,130.7,131.0,2181100,131.0,126.23000000000005,120.95200000000004,116.17353939002678,126.23000000000005,136.28646060997332,15.933550835733609,0.7371609746708206,65.152160396713,4.080830208618991,0.2882265655959566,3.7926036430230345,1793300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VIC
2021-04-28,132.1,133.2,129.8,131.5,1613300,131.5,126.81500000000003,121.41000000000004,116.963649838729,126.81500000000003,136.66635016127105,15.53656927220128,0.7377846652136214,66.07705838948736,3.7637965704882532,-0.023045658027824878,3.786842228516078,1781595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VIC
2021-04-27,131.5,133.0,131.5,132.1,1631700,132.1,127.40500000000002,121.83200000000005,117.77411738208933,127.40500000000002,137.03588261791072,15.118531639905328,0.743747130261385,67.20200322452723,3.5423829562445377,-0.19556741781723241,3.73795037406177,1759115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VIC
2021-04-26,139.0,139.5,131.0,131.5,2434500,131.5,127.89500000000002,122.18200000000004,118.48022968947384,127.89500000000002,137.3097703105262,14.722655788773883,0.691454484873062,64.88479355673049,3.2354767046329016,-0.4019789355430947,3.6374556401759963,1796965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VIC
2021-04-23,138.8,139.5,133.0,138.3,4410000,138.3,128.69500000000002,122.70800000000004,118.6217731088808,128.69500000000002,138.76822689111924,15.654418417373197,0.9767588432098144,75.28574353099991,3.8460384114805777,0.166866217043665,3.6791721944369127,1941720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,VIC
2021-04-22,142.0,142.9,137.5,138.8,3319500,138.8,129.53000000000003,123.18400000000005,119.02265019141507,129.53000000000003,140.037349808585,16.22380886062682,0.9411197956132568,75.85211664105016,4.265707529221771,0.46922826782788674,3.7964792613938845,2008405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,VIC
2021-04-20,144.0,145.9,143.0,143.1,3108200,143.1,130.56000000000003,123.69600000000005,119.02285997311442,130.56000000000003,142.09714002688565,17.673314992165462,1.043462243275947,80.0800365251715,5.0409138240039795,0.995547650088076,4.0453661739159035,2082695.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,True,True,False,True,False,VIC
2021-04-19,142.1,144.2,141.1,144.0,2820300,144.0,131.61500000000004,124.20400000000005,119.2438601980265,131.61500000000004,143.98613980197356,18.798981578047382,1.0005601827417803,80.83632120002846,5.605384662253954,1.2480147906704406,4.357369871583513,2119465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,True,False,VIC
2021-04-16,140.9,144.1,140.0,143.0,2988000,143.0,132.76000000000005,124.68400000000005,120.62716850854854,132.76000000000005,144.89283149145155,18.27784195759491,0.9219954759618483,77.32354336598719,5.759952231476092,1.1220658879140633,4.637886343562029,2159945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,VIC
2021-04-15,139.9,145.0,139.9,140.9,3419000,140.9,133.75500000000005,125.14200000000004,122.40432160617969,133.75500000000005,145.10567839382043,16.97234255739279,0.814738897187409,70.40446392558836,5.47712218483565,0.6713886730188978,4.805733511816753,2208260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,VIC
2021-04-14,140.0,141.8,138.1,140.0,4102600,140.0,134.55500000000004,125.60800000000005,123.82905482020568,134.55500000000004,145.2809451797944,15.942841484588985,0.7538237846981216,67.61211930221688,5.048310592567958,0.19406166460096408,4.854248927966994,2292495.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VIC
2021-04-13,139.0,141.2,136.0,140.7,5053200,140.7,135.32500000000002,126.07200000000005,125.1714045776887,135.32500000000002,145.47859542231134,15.006237461387501,0.7646845662271041,68.65347346826005,4.735043596165184,-0.09536426544144838,4.830407861606632,2414665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VIC
2021-04-12,124.9,132.8,123.4,132.0,3481900,132.0,135.60000000000002,126.36200000000004,126.14336211965606,135.60000000000002,145.05663788034397,13.947843481333264,0.309657510124038,47.99767377063928,3.275459990705343,-1.243958296721031,4.519418287426374,2502585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VIC
2021-04-09,124.8,125.4,123.1,124.9,1755500,124.9,135.35500000000002,126.52200000000005,125.09060035852131,135.35500000000002,145.6193996414787,15.16663535366805,-0.009284535149580872,37.960065712353234,1.2449370375376816,-2.619584999910954,3.8645220374486358,2520840.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,VIC
2021-04-08,128.4,128.4,124.0,125.4,1509200,125.4,135.07500000000002,126.68000000000004,124.07175047997293,135.07500000000002,146.0782495200271,16.292059256009008,0.060357148022932516,38.92866423456216,-0.15027994020792335,-3.2118415821252473,3.061561641917324,2538090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VIC
2021-04-07,127.0,128.0,125.7,127.7,1698500,127.7,134.835,126.88600000000004,123.41602018567393,134.835,146.2539798143261,16.937708776394977,0.18758154773824257,43.31294991927868,-0.8317408347712956,-3.1146419813508954,2.2829011465796,2568050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VIC
2021-04-06,124.3,129.5,124.0,127.0,1979400,127.0,134.585,127.07800000000005,122.71853043234911,134.585,146.45146956765092,17.634163640303008,0.18040199501807053,42.31723817501204,-1.3886982181035705,-2.937279491746536,1.5485812736429656,2578565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VIC
2021-04-05,126.0,126.2,123.2,124.3,2249000,124.3,134.175,127.22400000000005,121.50900221064381,134.175,146.8409977893562,18.87981783395744,0.11017678337594465,38.62852878199198,-2.1089974140333823,-2.926062950141078,0.8170655361076959,2637805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VIC
2021-04-02,123.9,123.9,121.5,123.0,2255500,123.0,133.64000000000004,127.30200000000005,120.06746891696528,133.64000000000004,147.2125310830348,20.312078843212745,0.10803184259052057,36.95808870559485,-2.7464009381447028,-2.850773179401919,0.10437224125721611,2687150.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VIC
2021-04-01,118.5,124.4,117.0,123.0,2230900,123.0,133.11000000000004,127.32800000000005,118.76665311024219,133.11000000000004,147.4533468897579,21.551118458054024,0.14757179486402555,36.95808870559485,-3.1416074513922183,-2.5967837541195475,-0.5448236972726708,2712065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VIC
2021-03-31,117.5,119.5,117.0,117.9,2823600,117.9,132.45500000000004,127.28600000000004,116.66278989501672,132.45500000000004,148.24721010498337,23.84539670829085,0.03917153130431318,30.881997233363407,-4.027276552650193,-2.7859622843020175,-1.2413142683481753,2744190.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VIC
2021-03-30,112.8,118.6,112.0,117.0,5179600,117.0,131.73000000000005,127.26600000000003,114.55791800625403,131.73000000000005,148.90208199374607,26.071634394209386,0.07110617089515896,29.94634253156441,-4.690329926213423,-2.759212526292198,-1.9311173999212248,2922505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,VIC
2021-03-29,112.5,113.5,112.3,112.8,3140900,112.8,130.76500000000004,127.19200000000005,111.71776660509626,130.76500000000004,149.81223339490384,29.132005345319904,0.028409201810728507,25.989097936199823,-5.6159165554760335,-2.947839324443847,-2.6680772310321865,2997965.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,VIC
2021-03-26,110.0,113.5,110.0,112.4,2927800,112.4,129.81000000000006,127.06400000000004,109.15823010006324,129.81000000000006,150.46176989993688,31.818457591767686,0.07848649088296028,25.641570487317754,-6.209444140702601,-2.833093527736332,-3.3763506129662693,3022630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,VIC
2021-03-25,107.3,112.4,107.1,110.4,4322000,110.4,128.41500000000005,126.87600000000002,106.51419864479992,128.41500000000005,150.3158013552002,34.10941300502298,0.08871367974572858,23.919301107761203,-6.766293056707198,-2.711953954992743,-4.054339101714455,3018230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,VIC
2021-03-24,105.5,108.0,103.8,107.9,1104100,107.9,126.87000000000005,126.57400000000001,103.78969670910006,126.87000000000005,149.95030329090002,36.3841779631118,0.08904352856837337,21.935916494898684,-7.351614652736572,-2.637820440817693,-4.713794211918879,2907460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,VIC
2021-03-23,106.0,107.0,105.1,106.5,1034700,106.5,125.04000000000005,126.28400000000002,101.59624603439269,125.04000000000005,148.4837539656074,37.49800698273728,0.10458551076762818,20.891208936963686,-7.800799323611145,-2.4696040893538127,-5.331195234257332,2803785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,VIC
2021-03-22,108.4,108.4,104.5,107.3,973900,107.3,123.20500000000007,126.06000000000002,100.24447082491551,123.20500000000007,146.16552917508463,37.27207365786217,0.15364474227233274,23.143709994542494,-7.8557622358737405,-2.019653601293127,-5.836108634580613,2711465.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,False,False,False,False,True,VIC
2021-03-19,105.6,108.4,105.6,108.4,1625700,108.4,121.47500000000007,125.87800000000001,99.55050456681137,121.47500000000007,143.39949543318875,36.09713181014806,0.2018175392030349,26.253073951250016,-7.591478189274085,-1.404295643754777,-6.187182545519308,2643350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,VIC
2021-03-18,105.5,106.6,105.2,106.6,1473900,106.6,119.76000000000006,125.61000000000001,98.83858513388928,119.76000000000006,140.68141486611086,34.938902582015324,0.1854897222721517,24.505933205072953,-7.487611122198089,-1.0403428613430252,-6.447268260855064,2546095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,VIC
2021-03-17,104.2,105.3,104.0,104.7,1260400,104.7,117.99500000000005,125.35400000000001,98.28018577313156,117.99500000000005,137.70981422686853,33.41635531483279,0.16281701042151203,22.78242461792203,-7.512399839978741,-0.8521052632989417,-6.660294576679799,2403985.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,False,False,False,False,True,VIC
2021-03-16,106.0,106.0,104.9,105.4,1360600,105.4,116.23000000000006,125.066,98.77043528606976,116.23000000000006,133.68956471393037,30.043129508612743,0.18985481088886424,24.878634679093732,-7.2862423709351845,-0.5007582354043079,-6.785484135530877,2219355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,VIC
2021-03-15,105.9,106.2,105.4,106.0,2632400,106.0,114.93000000000006,124.78,98.52060025473452,114.93000000000006,131.3393997452656,28.555468102785238,0.22789985805006197,26.71505174356242,-6.900348355026907,-0.09189137559682425,-6.808456979430082,2176880.0,100.0,0.0,0.0,-100.0,0.0,0.0,0.0,False,False,False,False,True,VIC
